"","logFC","logCPM","F","PValue","FDR"
"RibesNigrum.46649",-2.4263285405254,4.30116333788608,14.3021200164855,0.00240719663517185,0.126723358452472
"RibesNigrum.20150",-1.91282628137295,1.3861334552469,14.2982660148752,0.0024094910255415,0.126723358452472
"RibesNigrum.30335",-2.27099154545113,1.80418402269156,14.2967801198069,0.00241037629857011,0.126723358452472
"RibesNigrum.24933",-2.22609903659459,-0.991777205107588,14.2585844845003,0.00241082298054241,0.126723358452472
"RibesNigrum.50967",-3.03025942316592,1.50046809782293,14.2836991361266,0.00241818610493361,0.126810963454516
"RibesNigrum.24465",-2.42907700413246,1.18874367406402,14.278821625053,0.00242110568721103,0.126810963454516
"RibesNigrum.25275",-4.34054219610821,0.489795086901767,14.2732719227659,0.002424432622082,0.126810963454516
"RibesNigrum.22983",-4.87233880824431,1.92940190528657,15.6193648322931,0.00243037306627259,0.126913284677127
"RibesNigrum.31380",-2.07154531690643,4.46287369829015,14.2385839242021,0.00244534838740692,0.127062511620531
"RibesNigrum.29998",-3.22178356924247,1.0193162357642,14.2268300978071,0.00245248316881713,0.127062511620531
"RibesNigrum.21632",-5.50344231610051,0.202277240945931,14.2191402461184,0.00245716416017602,0.127062511620531
"RibesNigrum.43950",-1.85392328215577,1.7981508806807,14.2024271535962,0.00246737372412423,0.127081095699445
"RibesNigrum.46476",-1.60139913271758,0.890958006968314,14.151816623949,0.00247574475152831,0.127081095699445
"RibesNigrum.24363",-1.11737890387318,3.21441567027365,14.1514387315176,0.00247597811998237,0.127081095699445
"RibesNigrum.57328",-9.06280104434591,4.87453945765857,15.5218928922343,0.00248128191189752,0.127081095699445
"RibesNigrum.58276",-3.50990511974669,1.98266514841536,14.1794988276713,0.00248146046101133,0.127081095699445
"RibesNigrum.10944",-2.9741028177781,0.661205140550793,14.1575569715647,0.00249502887642371,0.127326112223793
"RibesNigrum.41314",-6.28585139065671,-1.09634389020205,15.4934864646758,0.00249635712963784,0.127326112223793
"RibesNigrum.53710",-2.64995573084958,0.985865856649196,14.1503477278182,0.00249950577017868,0.127326112223793
"RibesNigrum.59932",-8.71235688943213,0.981044906418881,15.475356585842,0.00250603574853962,0.127326112223793
"RibesNigrum.56877",-3.47440892850642,4.85594113302177,14.1366546256987,0.00250803487569983,0.127326112223793
"RibesNigrum.37878",-3.00232786955009,1.87099471666709,14.1331426354107,0.00251022786703529,0.127326112223793
"RibesNigrum.38204",-4.86303943698117,1.38020177736554,14.1188642828388,0.00251916671473781,0.127332461456402
"RibesNigrum.49723",-3.39063702734101,-0.487000705622341,14.1028505300901,0.0025292361193216,0.127332461456402
"RibesNigrum.39850",-1.60820839879185,4.03884781593719,14.0934578203433,0.0025351640314618,0.127332461456402
"RibesNigrum.27405",-2.48706037552975,2.5674469059605,14.0821368355774,0.00254233042433785,0.127332461456402
"RibesNigrum.60194",-2.99829679835412,3.57496413489849,14.0692708583871,0.00255050347791064,0.127332461456402
"RibesNigrum.16813",-3.30402919561188,2.2531273399211,14.0645626877697,0.0025535019645674,0.127332461456402
"RibesNigrum.39449",-1.7191102141913,2.59436290833499,14.0633920604953,0.00255424813745699,0.127332461456402
"RibesNigrum.25779",-1.41055779418817,3.47160664149411,14.0578587878116,0.00255777855444711,0.127332461456402
"RibesNigrum.24474",-1.76650841947205,1.73071561235555,14.0431756856721,0.00256717445034629,0.127332461456402
"RibesNigrum.53751",-5.80133398063134,1.07951446688317,14.0403484420567,0.00256898824863634,0.127332461456402
"RibesNigrum.6748",-1.95907342596584,4.47210804173244,14.0398986336282,0.00256927695763166,0.127332461456402
"RibesNigrum.46493",-1.58788849333922,4.95570181630625,14.0370177486323,0.00257112694621744,0.127332461456402
"RibesNigrum.35577",-3.08487188779688,-0.588125877773392,14.0349294668867,0.00257246892645971,0.127332461456402
"RibesNigrum.46615",-2.70693544107374,4.44134201893149,14.0308866784529,0.00257506923821023,0.127332461456402
"RibesNigrum.53725",-2.11294562083129,2.16658529195113,14.0273692086985,0.00257733415621696,0.127332461456402
"RibesNigrum.44590",-2.45893551188011,9.20999747954312,14.0197858889011,0.00258222499259014,0.127332461456402
"RibesNigrum.5057",-3.21076345114752,1.32932683729418,14.019660680394,0.00258230583602799,0.127332461456402
"RibesNigrum.13381",-2.47500525621384,2.30133720722055,13.999197224784,0.00259555817356034,0.127570205766087
"RibesNigrum.58845",-3.53312929449651,3.12467577910432,13.9796010257901,0.00260832314698014,0.127570205766087
"RibesNigrum.21081",-1.76378323374375,4.36407404004903,13.9760811073988,0.00261062375994241,0.127570205766087
"RibesNigrum.3600",-1.77604514077548,3.59263228187532,13.9751443329364,0.00261123643223124,0.127570205766087
"RibesNigrum.5832",-3.27143155191193,3.27869068015054,13.9711989926776,0.00261381861455889,0.127570205766087
"RibesNigrum.33006",-2.85726973852226,0.15746341463608,13.9691494607025,0.00261516118431767,0.127570205766087
"RibesNigrum.43832",-1.74577962800779,4.18268601428067,13.9465709217647,0.00263000479106025,0.127837157620307
"RibesNigrum.49645",-1.66772050251346,3.06198728689899,13.9378356569434,0.00263577384060228,0.127837157620307
"RibesNigrum.8405",-4.60208774774712,-2.27341717000077,15.1747995984092,0.00264062257378981,0.127837157620307
"RibesNigrum.57419",-2.00045048721579,3.94426263070909,13.9247802235485,0.00264442355942939,0.127837157620307
"RibesNigrum.38209",-3.46257818142658,-1.50312355899519,13.9245956177562,0.00264454610452542,0.127837157620307
"RibesNigrum.30131",-2.31049955420041,-0.233585582358098,13.9243442658923,0.00264471296765815,0.127837157620307
"RibesNigrum.5960",-2.05141159621405,3.81917810451975,13.911284480575,0.00265339976308204,0.128062721292751
"RibesNigrum.60348",-2.95830117427438,-2.0338740422225,13.8689787773395,0.00265779976757102,0.128081019358861
"RibesNigrum.55928",-5.24260776625854,0.227716904383633,13.8547633236348,0.00269138026502349,0.128496132937009
"RibesNigrum.36574",-1.92178414714264,-1.6180442385137,13.8181535096646,0.00269214213833128,0.128496132937009
"RibesNigrum.59768",-2.10567991185965,0.647167996304534,13.8509947488551,0.00269393506443509,0.128496132937009
"RibesNigrum.24693",-2.00267914210014,4.36344908522129,13.8473623128376,0.00269640024554635,0.128496132937009
"RibesNigrum.12189",-1.66499961770956,3.07074560653243,13.8386847832047,0.00270229995953259,0.128496132937009
"RibesNigrum.31925",-4.04501059260939,1.03695882131416,13.8380647268623,0.00270272210104994,0.128496132937009
"RibesNigrum.46566",-1.53231079056928,2.47202949969211,13.8287675879099,0.00270278074300678,0.128496132937009
"RibesNigrum.13966",-3.26512165881599,2.42324724353295,13.8317340563611,0.00270703649187272,0.128496132937009
"RibesNigrum.14579",-2.50351724667301,0.714049787687797,13.8297538683655,0.00270838764836909,0.128496132937009
"RibesNigrum.3542",-2.1902716138297,2.51331592468902,13.8262406877712,0.0027107867562526,0.128496132937009
"RibesNigrum.12381",-2.17549827155516,-0.34955476872741,13.7508765124728,0.00273839811964418,0.129612085740187
"RibesNigrum.42268",-1.68142981096098,4.11455342510392,13.7730477741263,0.0027474156665922,0.129743837775002
"RibesNigrum.54524",-1.87548118992805,4.41398393980951,13.7605733687932,0.00275608883938076,0.129743837775002
"RibesNigrum.38363",-3.39953790384926,-0.905004563041697,13.7485511594006,0.00276447779611248,0.129743837775002
"RibesNigrum.28754",-2.77499932985161,-0.756757963762473,13.7482173075673,0.00276471117799373,0.129743837775002
"RibesNigrum.22510",-3.57617588531997,5.71866296640655,13.7477812634192,0.00276501603281103,0.129743837775002
"RibesNigrum.7170",-2.99808817627075,1.62657686549927,13.7418061500874,0.00276919740459819,0.129743837775002
"RibesNigrum.40898",-3.17916558645858,2.15806662800117,13.7368103392138,0.00277269911554113,0.129743837775002
"RibesNigrum.9066",-6.66071791428351,-1.74384057575296,14.9922199277879,0.00278125506597741,0.129743837775002
"RibesNigrum.21016",-2.30698070643133,3.72238564082461,13.722604546271,0.00278268458767484,0.129743837775002
"RibesNigrum.48340",-2.63605928922335,5.08407339592163,13.7179214372088,0.00278598559170281,0.129743837775002
"RibesNigrum.58791",-1.93540951233857,3.8078878216504,13.7102304592091,0.00279141666522677,0.129806987524282
"RibesNigrum.49031",-3.61632044727811,0.418994930391589,13.681986454544,0.00281146755594229,0.130450577673388
"RibesNigrum.28311",-3.04380256598446,-0.255887590265632,13.6657320073183,0.00282308288679945,0.13051739082164
"RibesNigrum.33594",-2.63035754937045,0.0891424071744286,13.6534182648988,0.00283191942712339,0.130609065949345
"RibesNigrum.2968",-4.65627755571068,2.34440058739054,13.6404984855138,0.00284122551840558,0.130609065949345
"RibesNigrum.33582",-3.0526938355048,4.60968258674992,13.6363854679018,0.00284419558712897,0.130609065949345
"RibesNigrum.56517",-1.58075751704497,3.63139167201829,13.6308698070593,0.00284818420212406,0.130609065949345
"RibesNigrum.40578",-5.62960201220577,0.700493360537799,13.6305149176808,0.00284844106109362,0.130609065949345
"RibesNigrum.47564",-2.11282659913647,-0.311137450981534,13.6122185471801,0.00285077492268633,0.130609065949345
"RibesNigrum.2096",-2.83583434458704,2.21169384502314,13.5990784798409,0.00287130128588217,0.130659181595902
"RibesNigrum.30162",-2.71781233399412,-1.7909825262352,13.5654336156908,0.00287714084399079,0.130659181595902
"RibesNigrum.8825",-2.57052404617969,2.32071998485043,13.5823410187603,0.00288355971606327,0.130659181595902
"RibesNigrum.48453",-2.49998657728689,1.81049992120648,13.5629255114499,0.002897855970925,0.130659181595902
"RibesNigrum.59244",-2.62683098690121,0.89982510062953,13.5576165505663,0.00290177948851176,0.130659181595902
"RibesNigrum.14512",-1.90408564342615,3.26832179460042,13.556618746268,0.00290251759313128,0.130659181595902
"RibesNigrum.5675",-5.07762835147294,2.95026427904336,16.8834802726557,0.00290833379566155,0.130659181595902
"RibesNigrum.7790",-3.79062242499636,0.449632601767921,13.5481546801526,0.00290878750922767,0.130659181595902
"RibesNigrum.19141",-2.21343904291988,1.39636003706837,13.54536087598,0.00291086053391784,0.130659181595902
"RibesNigrum.48598",-7.21182472833828,-0.2855465594153,13.5431832504867,0.00291247754252076,0.130659181595902
"RibesNigrum.32810",-3.63968096742869,0.326477994048302,13.5420973082164,0.00291328430626254,0.130659181595902
"RibesNigrum.7325",-2.5205608249151,2.55974363333831,13.540334737741,0.00291459430196179,0.130659181595902
"RibesNigrum.5974",-1.85456282572827,3.6176771484608,13.5361996598556,0.00291767031066034,0.130659181595902
"RibesNigrum.23568",-2.21741195165517,3.31161479531607,13.5324115525837,0.00292049153312871,0.130659181595902
"RibesNigrum.37939",-2.53476686342804,3.46266443124034,13.4992326776021,0.00294533801862436,0.131006804438651
"RibesNigrum.47433",-3.57170358305466,3.03683475987528,13.4987279861369,0.00294571786082025,0.131006804438651
"RibesNigrum.26396",-1.51773899506001,3.23601504213199,13.4967147770164,0.00294723361530713,0.131006804438651
"RibesNigrum.55108",-5.56615602920184,-0.137161261177468,14.7251934140371,0.00294882522705196,0.131006804438651
"RibesNigrum.12549",-2.4071086667999,5.03885989918881,13.4839134895982,0.00295689304478316,0.131182271655324
"RibesNigrum.1429",-1.86015252044535,3.39352440737165,13.4746255115958,0.00296392453222706,0.131278908136184
"RibesNigrum.54986",-3.03403575827269,2.1950736878596,13.4647093580531,0.00297145308717116,0.131278908136184
"RibesNigrum.17465",-3.27650403584206,-0.135797835733652,13.4523938525269,0.00298083431204656,0.131278908136184
"RibesNigrum.1923",-3.21299065731176,-2.22352685094944,13.4161321465425,0.00298276546364024,0.131278908136184
"RibesNigrum.36179",-3.09639326986122,0.0139620344892832,13.4408851869071,0.00298963212837122,0.131278908136184
"RibesNigrum.4437",-5.0327203779858,-0.0206146961309728,14.658534741274,0.00299251883053527,0.131278908136184
"RibesNigrum.436",-2.85735682076246,-0.536187898714757,13.433210457899,0.00299551589663647,0.131278908136184
"RibesNigrum.24590",-2.59217982837169,-0.468327115803565,13.4328026449953,0.00299582892026116,0.131278908136184
"RibesNigrum.50304",-4.89827770003163,-2.05491837485152,14.5897076755285,0.00300290891907464,0.131280709070713
"RibesNigrum.23916",-1.71345418839945,4.31632694760931,13.4211072851285,0.00300482212443715,0.131280709070713
"RibesNigrum.25173",-3.00758588327386,0.231932131855049,13.4143902373845,0.00301000144639862,0.131280709070713
"RibesNigrum.44567",-3.30053547910451,3.07315008588669,13.4089440271922,0.00301420849679234,0.131280709070713
"RibesNigrum.9380",-2.07250430421069,2.74588160295079,13.3909561248665,0.00302815241489455,0.131292834932739
"RibesNigrum.37605",-1.82426934553251,-0.0451081466326628,13.3558096946611,0.00302945418708995,0.131292834932739
"RibesNigrum.19573",-1.73346831356264,1.59598979733501,13.3695215087797,0.00304486639151831,0.131781486461174
"RibesNigrum.56172",-1.83509687854925,3.80430030926771,13.344833650444,0.00306425046546471,0.131881774435742
"RibesNigrum.38610",-2.91560689945336,0.252100517357677,13.3443565925026,0.00306462644849508,0.131881774435742
"RibesNigrum.23737",-1.98421579690823,0.106374104928309,13.3038986756088,0.00307031465503003,0.131881774435742
"RibesNigrum.2540",-2.17791047275919,-0.818486551685832,13.3021308755613,0.00307171738975605,0.131881774435742
"RibesNigrum.43072",-2.48299427303411,4.76378618374037,13.3293516617018,0.00307647973667405,0.131881774435742
"RibesNigrum.49064",-4.08471571829538,2.06818109475276,13.326665204289,0.00307860756153415,0.131881774435742
"RibesNigrum.40362",-3.65147336541621,1.59191618801018,13.3157507163876,0.00308727009712868,0.131881774435742
"RibesNigrum.13845",-1.34432975227664,1.23473973434863,13.2806974556748,0.00308878412087974,0.131881774435742
"RibesNigrum.857",-3.67932486036964,-1.80554580420328,13.3094637327768,0.00309227279399958,0.131881774435742
"RibesNigrum.23159",-1.6734592831345,4.03696204647273,13.2650972900235,0.00312784588220505,0.132486542135348
"RibesNigrum.3976",-1.12844794744468,4.04793008697012,13.2541211949526,0.00313014259274826,0.132486542135348
"RibesNigrum.13358",-3.02408043608421,0.486970551756905,13.2563745639973,0.00313489573090549,0.132486542135348
"RibesNigrum.32957",-7.39806044706007,2.09003321808962,14.4465793318385,0.00313667985607414,0.132486542135348
"RibesNigrum.38420",-1.92767897598402,0.97760221047766,13.2539150748061,0.00313688687418922,0.132486542135348
"RibesNigrum.48562",-2.0105717076848,2.64877546786664,13.2501046998059,0.00313997457213182,0.132486542135348
"RibesNigrum.13722",-3.57132784816402,0.554824648992752,13.246539894167,0.00314286648150451,0.132486542135348
"RibesNigrum.23114",-5.49107356105395,1.25935161683759,13.2458575678464,0.00314342036493829,0.132486542135348
"RibesNigrum.17612",-3.16420011433226,2.27762769212828,13.2363740955199,0.00315113042930588,0.132486542135348
"RibesNigrum.34621",-2.11617688276672,4.13449024053651,13.2336870529168,0.00315331899908344,0.132486542135348
"RibesNigrum.18005",-1.76823146466793,1.13162359465422,13.2186491315272,0.00316406428611959,0.132486542135348
"RibesNigrum.49273",-3.716645938939,3.01956751331906,13.2005593461894,0.00318044720539733,0.132486542135348
"RibesNigrum.6936",-1.30722998444646,4.62915981332304,13.1940773937481,0.00318578701330669,0.132486542135348
"RibesNigrum.2169",-2.91949555308416,1.00584665390926,13.1850760701502,0.00319321960163739,0.132486542135348
"RibesNigrum.17845",-3.5623693854301,0.54945606323073,13.1723349703565,0.00320377476679065,0.132486542135348
"RibesNigrum.31600",-8.29142756100698,-1.45051992071786,16.3373730389384,0.00320592046760112,0.132486542135348
"RibesNigrum.21654",-2.92948145605026,0.333810764901062,13.1478982588566,0.00322413293159549,0.132486542135348
"RibesNigrum.33946",-2.57853177590202,2.10176184077915,13.1464767536922,0.00322532181508574,0.132486542135348
"RibesNigrum.54652",-1.4198495367991,2.83997390294695,13.1403809751832,0.00323042584672863,0.132486542135348
"RibesNigrum.3049",-2.08731348557914,2.15886483210774,13.1316461313992,0.00323775599515458,0.132486542135348
"RibesNigrum.20514",-4.65988270345508,0.14417691409683,13.1108649728698,0.00325527325625552,0.132486542135348
"RibesNigrum.42261",-4.15344307816734,1.24753564174547,13.1098190020422,0.00325615786101018,0.132486542135348
"RibesNigrum.31594",-3.43402172054156,1.29798688916361,13.1091240745806,0.00325674573409705,0.132486542135348
"RibesNigrum.54741",-1.25396087814087,6.70018012333001,13.0987327785722,0.00326555100435419,0.132486542135348
"RibesNigrum.29350",-3.11245563208441,-1.33160511115282,13.0954967243298,0.00326829880049507,0.132486542135348
"RibesNigrum.54838",-1.04604873810881,5.24659740648146,13.0714137075447,0.0032705398300538,0.132486542135348
"RibesNigrum.52914",-2.62106525185026,3.04282808036146,13.0883962645003,0.00327433738317986,0.132486542135348
"RibesNigrum.58055",-3.90244313004907,1.16332893040321,13.0883272759661,0.00327439611817425,0.132486542135348
"RibesNigrum.49755",-1.41311909427238,4.02246112579845,13.0853921601871,0.00327689613472312,0.132486542135348
"RibesNigrum.1502",-3.74576467589717,-2.21498886983236,13.0837030113246,0.00327833589364566,0.132486542135348
"RibesNigrum.44464",-6.30239275882786,-1.52652289161702,14.2399908974518,0.00328523895516557,0.132486542135348
"RibesNigrum.12400",-5.96098130607269,-2.48909331437381,16.1996751557762,0.00328682153420406,0.132486542135348
"RibesNigrum.52845",-4.81528022785704,0.836732010206907,13.0705662483971,0.00328955830293181,0.132486542135348
"RibesNigrum.30291",-3.35934350690602,-0.760460084884451,13.0671361055784,0.00329249595350624,0.132486542135348
"RibesNigrum.51051",-2.26660387532461,-0.722256113545223,13.0628381970644,0.00329618109305617,0.132486542135348
"RibesNigrum.13373",-2.15450525499007,-0.165592871330742,13.049171918492,0.00330042667582669,0.132486542135348
"RibesNigrum.59392",-2.18524614066808,4.25693638575941,13.0461854854922,0.00331050501925607,0.132486542135348
"RibesNigrum.29500",-1.95384126023716,2.52503373202678,13.0422077493334,0.00331393721437998,0.132486542135348
"RibesNigrum.44459",-5.79138405875492,-1.92252146884684,14.1955230784197,0.00331830604340182,0.132486542135348
"RibesNigrum.30017",-2.93363032994517,1.32556034852147,13.0360383547109,0.00331926869001812,0.132486542135348
"RibesNigrum.15180",-3.2572240392604,3.52163260863911,13.0360164723053,0.00331928761816232,0.132486542135348
"RibesNigrum.56563",-1.97008796578126,5.59111312745171,13.0359683498243,0.00331932924425015,0.132486542135348
"RibesNigrum.24569",-4.2922859105766,-1.24373383985516,14.140863468665,0.00332148218866995,0.132486542135348
"RibesNigrum.30332",-3.44330459951969,-0.293740166692551,13.0313485711187,0.00332332819976498,0.132486542135348
"RibesNigrum.40088",-1.52128529646095,2.22875577404278,13.028660814795,0.00332565734807135,0.132486542135348
"RibesNigrum.5154",-2.51914813964819,2.72179823532367,13.0274704577304,0.00332668949198695,0.132486542135348
"RibesNigrum.44027",-1.78126680083529,2.52709566290525,13.022312628315,0.00333116609661261,0.132486542135348
"RibesNigrum.45703",-3.40518703792908,2.49265793984812,13.021923927589,0.00333150374365587,0.132486542135348
"RibesNigrum.41566",-4.26893737273073,1.91676591431128,13.0027196764932,0.00334823538378907,0.132985897649897
"RibesNigrum.38781",-1.60405525809576,4.77293227510585,12.9887665170574,0.00336045345101216,0.133304961679379
"RibesNigrum.36876",-1.59139923443688,5.37923367858764,12.9784257889428,0.00336954181824828,0.13349923517224
"RibesNigrum.46704",-3.47643270136865,1.43228512942652,12.9447392952376,0.00339934779427843,0.134512825638441
"RibesNigrum.19648",-2.47805150280489,2.41025328385882,12.9314677056867,0.00341117484147789,0.134813354094835
"RibesNigrum.7436",-2.71654379154635,0.521564042252746,12.9095964495295,0.00343077030568586,0.135419773627407
"RibesNigrum.35692",-2.17041866414681,6.15448138833284,12.8908715033505,0.00344765112386715,0.135794920073624
"RibesNigrum.20714",-2.29737428354259,-0.566283252113616,12.8517263283247,0.00345955644032347,0.135794920073624
"RibesNigrum.43721",-2.73827877137152,2.62352009933628,12.8771391642956,0.00346009256278166,0.135794920073624
"RibesNigrum.58583",-4.40967132114551,4.09508041302777,14.0099779772587,0.00346064175419269,0.135794920073624
"RibesNigrum.49106",-2.34835107015586,3.54992464110778,12.8720975679865,0.00346467335056502,0.135794920073624
"RibesNigrum.13687",-2.08107051045254,4.50508418368499,12.8708009030912,0.00346585264079413,0.135794920073624
"RibesNigrum.18022",-2.46021255542886,1.24029933290236,12.8374122661526,0.00349638062266411,0.136778576100613
"RibesNigrum.19041",-2.05013069695475,5.50665377527997,12.833969680465,0.00349954603886482,0.136778576100613
"RibesNigrum.44803",-2.26275616215454,2.51769145196448,12.8287530856368,0.00350434900152511,0.136798447419829
"RibesNigrum.17657",-3.37357683799405,3.09421081414372,12.8238975400104,0.00350882644671056,0.136805578498798
"RibesNigrum.35989",-4.35633836488062,3.6871564708516,12.8133012223798,0.00351862079957006,0.136829217080733
"RibesNigrum.44496",-3.98487133303009,-0.324368414870802,12.8100317288118,0.00352164927586059,0.136829217080733
"RibesNigrum.25761",-5.83440311778185,-0.125868600891942,13.9314723304334,0.00352305313713037,0.136829217080733
"RibesNigrum.58776",-1.59428407595442,5.40926168876766,12.7924665348786,0.00353797170579926,0.137099118178628
"RibesNigrum.6002",-1.43606934532529,5.35054208022787,12.7879540605244,0.00354217913797359,0.137099118178628
"RibesNigrum.25108",-1.92081865515304,2.39854383600682,12.781076508717,0.00354860298986748,0.137181067523348
"RibesNigrum.32227",-4.06688195265183,4.49912194549358,12.7577362593493,0.00357050496368003,0.137860442561289
"RibesNigrum.50785",-4.68906794731691,1.13295555505039,12.7485394445683,0.00357917828873914,0.138028020834741
"RibesNigrum.34494",-2.416752529877,-1.40409309481885,12.7001582320362,0.00359592529016303,0.138353152633834
"RibesNigrum.16252",-1.73970285483404,2.19495902706189,12.7207700303904,0.0036055164252985,0.138353152633834
"RibesNigrum.23598",-2.4092709195146,0.4394761333099,12.7115055608784,0.00361435358881773,0.138353152633834
"RibesNigrum.59045",-1.86532332768532,1.12729139562649,12.7105354180966,0.00361528044482161,0.138353152633834
"RibesNigrum.944",-5.31884009356304,-2.43724110352808,13.8164753920844,0.00361691912927583,0.138353152633834
"RibesNigrum.58548",-3.78014716270351,-2.60138111743603,12.6741671551422,0.00362080793859159,0.138353152633834
"RibesNigrum.53643",-1.87435430475956,2.50842864919243,12.699032062221,0.00362629167407091,0.138353152633834
"RibesNigrum.2458",-4.71120202564355,-2.06983017265606,12.6961253440989,0.00362908022213095,0.138353152633834
"RibesNigrum.24414",-2.07512668368016,5.07337119160168,12.6918647684492,0.00363317210516017,0.138353152633834
"RibesNigrum.46274",-2.10197138599739,1.06486814830215,12.6826794022292,0.00364201209278312,0.138353152633834
"RibesNigrum.29282",-1.29618195813409,7.33651231831271,12.6706445240673,0.00365363241331893,0.138353152633834
"RibesNigrum.31886",-1.92126555659391,2.16607261517338,12.6678172137531,0.00365636859752654,0.138353152633834
"RibesNigrum.17136",-2.53951361683598,0.120251692977856,12.6662441976042,0.00365789194821929,0.138353152633834
"RibesNigrum.56453",-2.68505322584013,4.05529280244224,12.6631264206923,0.0036609134727893,0.138353152633834
"RibesNigrum.14394",-2.45931968216367,1.53009319954581,12.6615741351986,0.00366241892054086,0.138353152633834
"RibesNigrum.5998",-3.3129879396168,1.43630894040258,12.6514903416271,0.00367221603714585,0.138353152633834
"RibesNigrum.22113",-1.29533341861922,7.33635473261662,12.6410488021744,0.00368239293291719,0.138353152633834
"RibesNigrum.20934",-2.0427280616596,5.90252542092894,12.6398803515822,0.00368353381245008,0.138353152633834
"RibesNigrum.23360",-5.6306480887961,2.71419925855988,12.6393269355921,0.00368407431365413,0.138353152633834
"RibesNigrum.29024",-2.41673264008585,2.92425271295886,12.6362466713014,0.00368708438492046,0.138353152633834
"RibesNigrum.39987",-2.44819040227423,0.818625319180277,12.633763627604,0.00368951293175614,0.138353152633834
"RibesNigrum.54903",-2.44788617427938,0.481993893783,12.6300239954865,0.00369317400696468,0.138353152633834
"RibesNigrum.34155",-1.72426044780716,1.84983385619561,12.6290109943214,0.00369416645710955,0.138353152633834
"RibesNigrum.17441",-1.63513846389272,3.86276645096933,12.6238255363302,0.00369925158682625,0.138353152633834
"RibesNigrum.13909",-3.36066274686946,3.08648740497449,12.6182803043571,0.003704698558814,0.138353152633834
"RibesNigrum.53968",-2.91626599155704,2.8372603442191,12.6167711925882,0.00370618254727071,0.138353152633834
"RibesNigrum.21683",-4.67647343692083,2.83991044769919,12.6142122839751,0.0037087004394695,0.138353152633834
"RibesNigrum.27837",-2.20953439277604,3.78031322300661,12.605751416822,0.00371703989381628,0.138353152633834
"RibesNigrum.8656",-2.28646768885837,2.00155847526731,12.6053122399796,0.00371747336482892,0.138353152633834
"RibesNigrum.39568",-6.0030192067395,0.396307611862458,13.6966638917954,0.00371790979640113,0.138353152633834
"RibesNigrum.50698",-3.4375032981297,2.17680566371693,12.5901612876429,0.00373246361333718,0.138388631397864
"RibesNigrum.54088",-1.86322974616347,0.750778009298926,12.590005037269,0.00373261857300171,0.138388631397864
"RibesNigrum.15691",-4.14272032913798,1.37980103801012,12.5761272609091,0.0037464116683019,0.138388631397864
"RibesNigrum.49372",-2.0606128311121,5.85277424823737,12.5713305478557,0.0037511929207965,0.138388631397864
"RibesNigrum.13190",-4.60684356094086,2.86943700526032,12.570536075058,0.00375198551922343,0.138388631397864
"RibesNigrum.36053",-5.37152007738125,3.68195575652755,12.5589887107947,0.00376352770497797,0.138388631397864
"RibesNigrum.35307",-4.2604851454671,-2.09032516891761,12.5564279393902,0.00376609293126956,0.138388631397864
"RibesNigrum.54543",-1.56576893100789,2.54983076390398,12.5508638107612,0.00377167376756737,0.138388631397864
"RibesNigrum.49524",-3.01973660352955,-0.832150157737541,12.5490248485702,0.00377352037059896,0.138388631397864
"RibesNigrum.45477",-7.51249868781788,1.06106352688025,13.6310091646792,0.003774678739845,0.138388631397864
"RibesNigrum.44768",-2.31781586796525,2.61474438310384,12.5478215161009,0.00377472927325074,0.138388631397864
"RibesNigrum.27342",-1.1979307936032,4.02536703519457,12.547212514507,0.00377534126592402,0.138388631397864
"RibesNigrum.49672",-1.8671962793228,0.698882344451723,12.537327218286,0.00378529130523977,0.138526408599474
"RibesNigrum.10503",-3.41397712662795,4.82328926055407,12.5293133282942,0.00379338011975346,0.138571479741544
"RibesNigrum.30254",-1.23177687918984,2.6773839786574,12.4890753821435,0.00380392206379103,0.138638596590389
"RibesNigrum.14526",-2.39643944150709,0.22613596238596,12.4890809321355,0.00383429439563643,0.138918466485151
"RibesNigrum.41234",-1.97997291153134,2.45308748902674,12.4846487096894,0.0038388331139922,0.138918466485151
"RibesNigrum.24402",-2.41261760005442,1.32109114362354,12.4807032241759,0.00384287866946601,0.138918466485151
"RibesNigrum.58779",-4.5551771973646,-0.932422798021728,12.4797275655615,0.00384387984010138,0.138918466485151
"RibesNigrum.1386",-2.24401556245831,5.26725044664284,12.4779893378154,0.0038456642733464,0.138918466485151
"RibesNigrum.7488",-1.2335781743705,3.61522927572461,12.4767466493147,0.0038469405868587,0.138918466485151
"RibesNigrum.14873",-2.41260340581381,1.32182443918405,12.4682792557699,0.00385565024913386,0.138918466485151
"RibesNigrum.59485",-2.33588279108326,-0.57594178127649,12.4619019310867,0.00386222521836784,0.138918466485151
"RibesNigrum.49426",-6.23545432036412,-2.66744981990508,13.5266338713908,0.00386707412187251,0.138918466485151
"RibesNigrum.57570",-1.82027659323823,3.96183090168022,12.4498760078561,0.00387465943957506,0.138918466485151
"RibesNigrum.7666",-1.74537225761106,2.44059070143441,12.4456042999048,0.00387908740508794,0.138918466485151
"RibesNigrum.29936",-2.86817123275011,-0.145232953591086,12.4436397019339,0.00388112584738223,0.138918466485151
"RibesNigrum.56083",-1.49394592826437,1.74952408916569,12.4100785887024,0.00389883384906349,0.138918466485151
"RibesNigrum.34471",-1.75399563427431,3.85672209410727,12.4258134153628,0.00389967935889135,0.138918466485151
"RibesNigrum.58118",-1.29408134819226,2.63842606051253,12.4047971273656,0.00390401657091093,0.138918466485151
